param,sigma_ana_full,sigma_ana_full_cmb,sigma_ana_common,sigma_ana_common_cmb,sigma_ana_mock,sigma_ana_mock_cmb
lnA,0.06464374571001834,0.00853333317821462,0.06702784378833834,0.008548483871960402,0.06702806737170583,0.008548488538821645
Omega_m,0.030394632766617517,0.0032751427264960478,0.032842097026186554,0.0033907976136146856,0.032842181443611895,0.003390799783029082
omega_b,0.0019529453868286418,0.00026508470511768674,0.001996015914882897,0.0002741874464963607,0.0019960223328947275,0.00027418760569063427
omega_cdm,0.008142214481554035,0.0014853139459405993,0.008552091982661875,0.0015294284267485367,0.008552117332664725,0.0015294293532739866
n_s,0.052473185729071545,0.0021040617893081904,0.058155796908538594,0.002105155049270591,0.058155922774079216,0.0021051550801153176
w0,0.9915474261776566,0.010574940190125509,1.2924389893330632,0.010714458165073024,1.2924418523717078,0.010714459661545503
f_NL,426.1940859091753,5.099244747800312,458.75726209711866,5.099298373565031,458.7587956717915,5.099298377843831
