telescope,z_low,z_high,z_mid,z_obs_low,z_obs_high,z_effective,coverage_fraction,var_noise_mK2,rms_noise_mK,supported_mode_fraction,effective_mode_count,status,kperp_min_envelope_Mpc_inv,kperp_max_envelope_Mpc_inv,kpar_min_Mpc_inv,kpar_min_lattice_Mpc_inv,k_max_Mpc_inv,voxel_side_Mpc,t_obs_hours,baseline_source,variance_estimator
chime_icyl,2.0227075,2.0327075,2.0277075,2.0227075,2.0327075,2.0277081729568733,1.0,1.4956215914396411,1.2229560872899898,0.4285044779922204,29906111.682271786,ok,0.0003234999801452445,0.20606948735252073,0.0016798676823761543,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.0327075,2.0427075,2.0377075,2.0327075,2.0427075,2.037708150151678,1.0,1.4880434272986989,1.2198538548935682,0.4237078972916332,29571349.537435126,ok,0.00032156780398942097,0.2048386911412612,0.0016765078340501938,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.0427075,2.0527075000000004,2.0477075000000005,2.0427075,2.0527075000000004,2.0477081276898157,1.0,1.5099055830985748,1.2287821544515427,0.4192993439162135,29263668.529711902,ok,0.00031965686847899193,0.20362142522111792,0.0016731711260795886,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.0527075000000004,2.0627075,2.0577075000000002,2.0527075000000004,2.0627075,2.0577081055652675,1.0,1.5154439963180786,1.2310337104718452,0.41482122656169573,28951132.52458535,ok,0.0003177668379370116,0.20241747576587635,0.001669857276854577,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.0627075,2.0727075,2.0677075,2.0627075,2.0727075,2.067708083772139,1.0,1.5459978267967949,1.2433816094814958,0.41051459888158975,28650565.097662102,ok,0.0003158973835622286,0.20122663332913965,0.0016665660095318195,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.0727075,2.0827074999999997,2.0777075,2.0727075,2.0827074999999997,2.0777080623046618,1.0,1.5470904141072526,1.2438208930980588,0.4061490681640332,28345886.719962616,ok,0.00031404818325734125,0.2000486927349264,0.0016632970519344442,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.0827074999999997,2.0927075,2.0877074999999996,2.0827074999999997,2.0927075,2.0877080411571867,1.0,1.5674495057661342,1.2519782369379007,0.40188818245304736,28048511.708772067,ok,0.00031221892146056596,0.1988834529703805,0.0016600501364545538,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.0927075,2.1027075,2.0977075000000003,2.0927075,2.1027075,2.09770802032418,1.0,1.5802021410465534,1.2570609138170488,0.39763409583077586,27751611.218425214,ok,0.0003104092889839433,0.19773071708277193,0.0016568249999580939,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.1027075,2.1127075,2.1077075,2.1027075,2.1127075,2.1077079998002217,1.0,1.579257848531762,1.256685262319791,0.39338820510970646,27455282.73502177,ok,0.0003086189828556464,0.1965902920790468,0.001653621383692045,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.1127075,2.1227074999999997,2.1177075,2.1127075,2.1227074999999997,2.117707979579997,1.0,1.5904744803445994,1.2611401509525415,0.3894647606355217,27181458.36526503,ok,0.00030684770616699186,0.19546198882837384,0.0016504390331938592,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.1227074999999997,2.1327075,2.1277074999999996,2.1227074999999997,2.1327075,2.127707959658309,1.0,1.6192975001469911,1.272516208206006,0.38547928407861803,26903304.662936617,ok,0.0003050951679247872,0.19434562196808944,0.0016472776982030856,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.1327075,2.1427075,2.1377075000000003,2.1327075,2.1427075,2.1377079400300634,1.0,1.639390333394952,1.2803867905421986,0.3815540667030436,26629356.559147477,ok,0.00030336108290548015,0.19324100981079084,0.0016441371325751194,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.1427075,2.1527075,2.1477075,2.1427075,2.1527075,2.1477079206902663,1.0,1.6444177668862616,1.2823485356509992,0.3775582055558805,26350478.097261064,ok,0.00030164517151589753,0.19214797425562674,0.0016410170941970335,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.1527075,2.1627075,2.1577075,2.1527075,2.1627075,2.1577079016340286,1.0,1.6065489135926274,1.2674971059503952,0.37331265423834215,26054173.30145115,ok,0.0002999471596570871,0.19106634070156447,0.0016379173449054098,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.1627075,2.1727075,2.1677074999999997,2.1627075,2.1727075,2.1677078828565524,1.0,1.6590392569215837,1.2880369780878125,0.36981225873303814,25809874.293412212,ok,0.00029826677859198737,0.18999593796309597,0.0016348376504061405,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.1727075,2.1827075000000002,2.1777075000000004,2.1727075,2.1827075000000002,2.1777078643531436,1.0,1.6774662112322287,1.2951703406240542,0.3660650500090633,25548349.739174046,ok,0.0002966037648180945,0.1889365981891262,0.0016317777801961254,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.1827075000000002,2.1927075,2.1877075,2.1827075000000002,2.1927075,2.187707846119199,1.0,1.6620473366143171,1.2892041485406092,0.3621737344456111,25276767.704893235,ok,0.0002949578599409001,0.18788815678235338,0.001628737507486837,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.1927075,2.2027075,2.1977075,2.1927075,2.2027075,2.1977078281502065,1.0,1.7053138629965667,1.30587666454247,0.35880210749502506,25041455.68993452,ok,0.00029332881055345257,0.1868504523225493,0.0016257166091296832,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.2027075,2.2127075,2.2077074999999997,2.2027075,2.2127075,2.2077078104417462,1.0,1.710045235146112,1.3076869790382222,0.3550479171495405,24779443.87555481,ok,0.0002917163681184427,0.185823326491448,0.0016227148655431304,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.2127075,2.2227075000000003,2.2177075000000004,2.2127075,2.2227075000000003,2.2177077929894815,1.0,1.7303689956111152,1.3154349074017746,0.35157159351263756,24536824.887263097,ok,0.00029012028885323294,0.18480662399950942,0.0016197320606415324,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.2227075000000003,2.2327075,2.2277075,2.2227075000000003,2.2327075,2.2277077757891597,1.0,1.7362393907723357,1.317664369546485,0.3479790934715466,24286097.735120293,ok,0.0002885403336198979,0.18380019251587495,0.0016167679817656337,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.2327075,2.2427075,2.2377075,2.2327075,2.2427075,2.2377077588366197,1.0,1.73847526341343,1.3185125192478948,0.3444450419964787,24039449.8153611,ok,0.0002869762678149491,0.18280388259812258,0.0016138224196146859,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.2427075,2.2527075,2.2477074999999997,2.2427075,2.2527075,2.2477077421277754,1.0,1.77567821172732,1.33254576346455,0.34116971049524536,23810858.43603338,ok,0.0002854278612648104,0.1818175476256842,0.0016108951681801545,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.2527075,2.2627075000000003,2.2577075000000004,2.2527075,2.2627075000000003,2.257707725658624,1.0,1.7682992001305906,1.3297741162056775,0.3376253505103273,23563491.06650718,ok,0.0002838948881233919,0.1808410437346007,0.001607986024680944,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.2627075000000003,2.2727075,2.2677075,2.2627075000000003,2.2727075,2.2677077094252374,1.0,1.7751001628504441,1.3323288493650673,0.33436004042555684,23335599.100173585,ok,0.00028237712677203585,0.1798742297537868,0.00160509478950013,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.2727075,2.2827075,2.2777075,2.2727075,2.2827075,2.27770769342376,1.0,1.7902814252946369,1.3380139854630209,0.3310331893534287,23103412.075712305,ok,0.0002808743597238629,0.17891696714410069,0.0016022212661231446,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.2827075,2.2927075,2.2877075,2.2827075,2.2927075,2.287707677650421,1.0,1.8022052266337751,1.3424623743829005,0.3279262321505896,22886571.846794482,ok,0.0002793863735279645,0.1779691199373134,0.0015993652610773788,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.2927075,2.3027075000000004,2.2977075000000005,2.2927075,2.3027075000000004,2.2977076621015162,1.0,1.7902448617011897,1.3380003220108692,0.32458727991756964,22653540.26016943,ok,0.0002779129586780081,0.17703055467789117,0.0015965265838731972,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.3027075000000004,2.3127075,2.3077075000000002,2.3027075000000004,2.3127075,2.3077076467734106,1.0,1.853059402149078,1.3612712448843831,0.3215610308730235,22442332.80131481,ok,0.000276453909523093,0.17610114036621022,0.00159370504694626,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.3127075,2.3227075,2.3177075,2.3127075,2.3227075,2.317707631662545,1.0,1.8419670168750553,1.3571908549924196,0.31831859583283195,22216037.32620372,ok,0.0002750090241805847,0.17518074840303247,0.001590900465601157,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.3227075,2.3327075,2.3277075,2.3227075,2.3327075,2.327707616765416,1.0,1.8416564168689975,1.357076422633964,0.3152398412858963,22001165.412252262,ok,0.00027357810445214893,0.17426925253601885,0.001588112657956332,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.3327075,2.3427075,2.3377075,2.3327075,2.3427075,2.3377076020786003,1.0,1.8825300559533171,1.3720532263557843,0.3122564619672481,21792949.910019644,ok,0.0002721609557410147,0.17336652880702635,0.0015853414448902842,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.3427075,2.3527075,2.3477075000000003,2.3427075,2.3527075,2.3477075875987343,1.0,1.8792306046312328,1.3708503217460442,0.3092682672524353,21584398.33247653,ok,0.00027075738697129637,0.1724724555007158,0.0015825866499889368,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.3527075,2.3627075,2.3577075,2.3527075,2.3627075,2.3577075733225152,1.0,1.897089093626256,1.3773485737554805,0.30636947288508987,21382086.168785803,ok,0.00026936721051033964,0.17158691309508636,0.0015798480994941744,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.3627075,2.3727074999999997,2.3677075,2.3627075,2.3727074999999997,2.367707559246708,1.0,1.907821100607447,1.381238973026553,0.3034871961742154,21180926.80256749,ok,0.00026799024209262846,0.1707097842130043,0.0015771256222535807,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.3727074999999997,2.3827075,2.3777074999999996,2.3727074999999997,2.3827075,2.3777075453681285,1.0,1.9031810264678548,1.3795582722262423,0.30055258899811466,20976115.197416283,ok,0.0002666263007455232,0.16984095357489828,0.0015744190496713077,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.3827075,2.3927075,2.3877075000000003,2.3827075,2.3927075,2.387707531683663,1.0,1.9525599914681282,1.3973403277183867,0.29773512730803947,20779479.39011105,ok,0.00026527520871824563,0.16898030795352248,0.0015717282156599566,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.3927075,2.4027075,2.3977075,2.3927075,2.4027075,2.3977075181902494,1.0,1.9208409906208763,1.3859440791824453,0.29470549327875856,20568035.68697726,ok,0.0002639367914100003,0.16812773612817022,0.0015690529565935832,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.4027075,2.4127075,2.4077075,2.4027075,2.4127075,2.4077075048848853,1.0,1.930975457028435,1.389595429262933,0.29206031545024186,20383423.885649655,ok,0.000262610877302251,0.16728312884153387,0.001566393111261795,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.4127075,2.4227075,2.4177074999999997,2.4127075,2.4227075,2.417707491764623,1.0,1.957361770993854,1.3990574580744903,0.28934985874647384,20194256.15215791,ok,0.0002612972978920291,0.16644637875722254,0.0015637485208247301,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.4227075,2.4327075000000002,2.4277075000000004,2.4227075,2.4327075000000002,2.427707478826572,1.0,1.9416619023230546,1.393435288172025,0.2865314241628902,19997552.444834325,ok,0.0002599958876266748,0.16561738041819185,0.001561119028769118,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.4327075000000002,2.4427075,2.4377075,2.4327075000000002,2.4427075,2.4377074660678835,1.0,2.0230595172923596,1.4223429675336254,0.284055376537902,19824744.549919244,ok,0.0002587064838413278,0.1647960302069258,0.0015585044808653368,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.4427075,2.4527075,2.4477075,2.4427075,2.4527075,2.447707453485777,1.0,1.9995131754858066,1.4140414334402676,0.28138767433853196,19638560.731530186,ok,0.0002574289266964455,0.1639822263056358,0.0015559047251252572,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.4527075,2.4627075,2.4577074999999997,2.4527075,2.4627075,2.4577074410775124,1.0,2.0161266492407077,1.4199037464704105,0.278759005610596,19455101.130543765,ok,0.000256163059117536,0.16317586865787043,0.001553319611761186,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.4627075,2.4727075000000003,2.4677075000000004,2.4627075,2.4727075000000003,2.467707428840405,1.0,2.00939064806262,1.4175297697271192,0.2762200859531374,19277905.281426754,ok,0.0002549087267367794,0.16237685893132847,0.001550748993145588,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.4727075000000003,2.4827075,2.4777075,2.4727075000000003,2.4827075,2.4777074167718163,1.0,2.0405055418297824,1.4284626497846495,0.27374621926283144,19105249.59793426,ok,0.00025366577783580784,0.16158510048140962,0.0015481927237716662,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.4827075,2.4927075,2.4877075,2.4827075,2.4927075,2.4877074048691523,1.0,2.072892630554575,1.4397543646589772,0.27126787575614747,18932281.469234165,ok,0.00025243406328970394,0.1608004983155414,0.0015456506602149333,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.4927075,2.5027075,2.4977074999999997,2.4927075,2.5027075,2.497707393129871,1.0,2.03527226988707,1.4266296891229588,0.268664710210894,18750601.782037973,ok,0.00025121343651372395,0.1600229590592422,0.0015431226610953834,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.5027075,2.5127075000000003,2.5077075000000004,2.5027075,2.5127075000000003,2.5077073815514765,1.0,2.0641259443306827,1.4367066312684307,0.26624826938089147,18581953.954425383,ok,0.00025000375340878176,0.15925239092139395,0.0015406085870407259,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.5127075000000003,2.5227075,2.5177075,2.5127075000000003,2.5227075,2.517707370131514,1.0,2.052093238168499,1.4325129102973204,0.2637151932656471,18405165.936813187,ok,0.00024880487231037333,0.1584887036617078,0.0015381083006501825,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.5227075,2.5327075,2.5277075,2.5227075,2.5327075,2.5277073588675756,1.0,2.132038755039716,1.4601502508439725,0.2615028466740685,18250762.219592653,ok,0.00024761665393814694,0.1577318085585996,0.0015356216664592262,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.5327075,2.5427075,2.5377075,2.5327075,2.5427075,2.537707347757297,1.0,2.0597049175386473,1.4351672089128316,0.2589379604864743,18071754.118818734,ok,0.0002464389613465377,0.15698161837774455,0.001533148550904948,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.5427075,2.5527075000000004,2.5477075000000005,2.5427075,2.551015,2.546861138002697,0.8307638688748639,2.1721567566729445,1.473823855375175,0.25711825159216667,17944753.30501773,partial_band,0.00024537003773840996,0.15630071403936716,0.001530896449208727,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.5527075000000004,2.5627075,2.5577075000000002,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.5627075,2.5727075,2.5677075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.5727075,2.5827075,2.5777075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.5827075,2.5927075,2.5877075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.5927075,2.6027075,2.5977075000000003,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.6027075,2.6127075,2.6077075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.6127075,2.6227074999999997,2.6177075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.6227074999999997,2.6327075,2.6277074999999996,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.6327075,2.6427075,2.6377075000000003,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.6427075,2.6527075,2.6477075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.6527075,2.6627075,2.6577075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.6627075,2.6727075,2.6677074999999997,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.6727075,2.6827075000000002,2.6777075000000004,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.6827075000000002,2.6927075,2.6877075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.6927075,2.7027075000000003,2.6977075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.7027075000000003,2.7127075,2.7077075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.7127075,2.7227075,2.7177075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.7227075,2.7327075,2.7277075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.7327075,2.742715,2.7377112500000003,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
