telescope,z_low,z_high,z_mid,z_obs_low,z_obs_high,z_effective,coverage_fraction,var_noise_mK2,rms_noise_mK,supported_mode_fraction,effective_mode_count,status,kperp_min_envelope_Mpc_inv,kperp_max_envelope_Mpc_inv,kpar_min_Mpc_inv,kpar_min_lattice_Mpc_inv,k_max_Mpc_inv,voxel_side_Mpc,t_obs_hours,baseline_source,variance_estimator
ska_mid1_interferom,0.249967619047619,0.259967619047619,0.254967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.259967619047619,0.269967619047619,0.264967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.269967619047619,0.279967619047619,0.274967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.279967619047619,0.289967619047619,0.284967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.289967619047619,0.299967619047619,0.294967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.299967619047619,0.309967619047619,0.304967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.309967619047619,0.319967619047619,0.314967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.319967619047619,0.329967619047619,0.324967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.329967619047619,0.33996761904761896,0.33496761904761896,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.33996761904761896,0.34996761904761897,0.34496761904761897,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.34996761904761897,0.359967619047619,0.354967619047619,0.352767619047619,0.359967619047619,0.35638694817307515,0.7245297077445508,0.019794946260032826,0.14069451396565832,0.47479922679016834,33137106.920270875,partial_band,0.22682671807034122,0.36299510182981565,0.0018857485415013525,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.359967619047619,0.369967619047619,0.364967619047619,0.359967619047619,0.369967619047619,0.36500378373646136,1.0,0.022120927464400055,0.1487310574977535,0.4996715730621899,34872993.48298894,ok,0.22059104541413727,0.3629951752013484,0.0018715716770564069,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.369967619047619,0.379967619047619,0.374967619047619,0.369967619047619,0.379967619047619,0.3750025448430996,1.0,0.024963295601383745,0.15799777087473021,0.5266471283193781,36755666.84965423,ok,0.21373040751592828,0.36299525787205034,0.0018554682437802272,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.379967619047619,0.389967619047619,0.384967619047619,0.379967619047619,0.389967619047619,0.3850013702336446,1.0,0.028015111570933646,0.1673771536707852,0.5524053011647665,38553376.869990185,ok,0.20724233059411845,0.36299533799499356,0.0018397265830500178,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.389967619047619,0.399967619047619,0.394967619047619,0.389967619047619,0.399967619047619,0.39500025508848186,1.0,0.03120750967817749,0.1766564736378984,0.5759677891893557,40197846.028579354,ok,0.20109815409060264,0.36299541567274324,0.0018243356523187065,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.399967619047619,0.409967619047619,0.404967619047619,0.399967619047619,0.409967619047619,0.4049991950622724,1.0,0.03456637728741749,0.18592035199896081,0.5980250361335969,41737261.65757985,ok,0.19527205751258597,0.36299549100293993,0.001809284813002405,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.409967619047619,0.41996761904761903,0.41496761904761903,0.409967619047619,0.41996761904761903,0.4149981862267459,1.0,0.03809916969317349,0.19519008605247729,0.6188195421328424,43188548.28521318,ok,0.18974071808831972,0.36299556407857014,0.001794563813481909,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
