telescope,z_low,z_high,z_mid,z_obs_low,z_obs_high,z_effective,coverage_fraction,var_noise_mK2,rms_noise_mK,supported_mode_fraction,effective_mode_count,status,kperp_min_envelope_Mpc_inv,kperp_max_envelope_Mpc_inv,kpar_min_Mpc_inv,kpar_min_lattice_Mpc_inv,k_max_Mpc_inv,voxel_side_Mpc,t_obs_hours,baseline_source,variance_estimator
tianlai_icyl,1.3523642105263156,1.3623642105263156,1.3573642105263155,1.3523642105263156,1.3623642105263156,1.3573676866265145,1.0,0.00812096133884241,0.09011637664066621,0.9789062380059453,68319657.74885046,ok,0.0012290044875279058,0.36299460619003904,0.0019788574831143845,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.3623642105263156,1.3723642105263156,1.3673642105263157,1.3623642105263156,1.3723642105263156,1.367367615848302,1.0,0.008603441621972786,0.09275473908093745,0.9793123109900623,68347998.32552557,ok,0.001217960670288211,0.3629946385366944,0.0019729150044013547,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.3723642105263156,1.3823642105263156,1.3773642105263155,1.3723642105263156,1.3823642105263156,1.377367546407622,1.0,0.009114009855453372,0.09546732349580862,0.9796891796332138,68374300.67780071,ok,0.0012070964677218213,0.3629946704514621,0.001967034273830626,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.3823642105263156,1.3923642105263156,1.3873642105263158,1.3823642105263156,1.3923642105263156,1.3873674782733665,1.0,0.009680723117310996,0.09839066580377935,0.9800372174420319,68398590.87338734,ok,0.0011964077181682176,0.3629947019430873,0.0019612142282749694,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.3923642105263156,1.4023642105263157,1.3973642105263155,1.3923642105263156,1.4023642105263157,1.3973674114153087,1.0,0.010316733930072791,0.10157132434931028,0.9803271564057374,68418826.24425264,ok,0.001185890384306406,0.36299473302008695,0.0019554538286046972,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.4023642105263157,1.4123642105263157,1.4073642105263158,1.4023642105263157,1.4123642105263157,1.4073673458040818,1.0,0.011028716594722257,0.1050176965788255,0.9808058062150973,68452232.09037702,ok,0.0011755405486167274,0.36299476369075667,0.0019497520590419507,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.4123642105263157,1.4223642105263157,1.4173642105263156,1.4123642105263157,1.4223642105263157,1.4173672814111506,1.0,0.011800297702261259,0.10862917518908656,0.9810811997078248,68471452.30620456,ok,0.0011653544090363965,0.3629947939631779,0.0019441079265347797,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.4223642105263157,1.4323642105263157,1.4273642105263158,1.4223642105263157,1.4323642105263157,1.4273672182087696,1.0,0.01263890416885439,0.11242288098449706,0.9813421729848457,68489666.10878894,ok,0.0011553282748118104,0.3629948238452245,0.0019385204601503462,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.4323642105263157,1.4423642105263157,1.4373642105263156,1.4323642105263157,1.4423642105263157,1.437367156169967,1.0,0.013596368841439839,0.11660346839369676,0.981675782019347,68512949.29381135,ok,0.0011454585625194978,0.36299485334456894,0.0019329887104865926,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.4423642105263157,1.4523642105263157,1.4473642105263158,1.4423642105263157,1.4523642105263157,1.4473670952685276,1.0,0.014668564077769662,0.12111384758882719,0.9820817576938395,68541283.07906964,ok,0.0011357417922522896,0.36299488246868866,0.00192751174910176,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.4523642105263157,1.4623642105263157,1.4573642105263156,1.4523642105263157,1.4623642105263157,1.4573670354789419,1.0,0.01584803233104105,0.1258889682658534,0.9823282458994471,68558485.94201241,ok,0.0011261745839708862,0.3629949112248717,0.0019220886679611753,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.4623642105263157,1.4723642105263157,1.4673642105263158,1.4623642105263157,1.4723642105263157,1.467366976776406,1.0,0.017156068420961085,0.13098117582676178,0.9826181938417785,68578721.93951245,ok,0.0011167536540062485,0.36299493962022295,0.0019167185789006748,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.4723642105263157,1.4823642105263157,1.4773642105263156,1.4723642105263157,1.4823642105263157,1.4773669191367926,1.0,0.018597381691004434,0.13637221744550623,0.9829082529760008,68598965.69729805,ok,0.0011074758117033724,0.36299496766166917,0.0019114006131061524,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.4823642105263157,1.4923642105263157,1.4873642105263158,1.4823642105263157,1.4923642105263157,1.4873668625366219,1.0,0.02021986816803385,0.14219658282825876,0.9831692293901746,68617179.71883006,ok,0.001098337956202382,0.3629949953559645,0.001906133920608679,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.4923642105263157,1.5023642105263157,1.4973642105263156,1.4923642105263157,1.5023642105263157,1.497366806953045,1.0,0.02207159998691178,0.14856513718538336,0.9835027995683121,68640460.19199571,ok,0.0010893370733574877,0.3629950227096959,0.0019009176697946629,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.5023642105263157,1.5123642105263158,1.5073642105263159,1.5023642105263157,1.5123642105263158,1.507366752363828,1.0,0.02412545787901776,0.15532371962780753,0.9837492377594663,68657659.56433825,ok,0.0010804702327742997,0.3629950497292877,0.0018957510469305642,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.5123642105263158,1.5223642105263158,1.5173642105263156,1.5123642105263158,1.5223642105263158,1.5173666987473269,1.0,0.026422026169485833,0.16254853481187037,0.9839232398570652,68669803.48915352,ok,0.001071734584965912,0.3629950764210066,0.0018906332557016867,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.5223642105263158,1.5323642105263158,1.5273642105263159,1.5223642105263158,1.5323642105263158,1.5273666460824682,1.0,0.02903041773203189,0.17038314978903252,0.9841842680290073,68688021.1229549,ok,0.0010631273586288886,0.36299510279096636,0.001885563516764568,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.5323642105263158,1.5423642105263158,1.5373642105263157,1.5323642105263158,1.5423642105263158,1.5373665943487331,1.0,0.03207158079186359,0.17908540083396968,0.9845178084771106,68711299.52120706,ok,0.0010546458580227313,0.36299512884513224,0.001880541067312532,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.5423642105263158,1.5523642105263156,1.5473642105263157,1.5423642105263158,1.5523642105263156,1.5473665435261441,1.0,0.03545243123293967,0.18828816009760058,0.98479322917519,68730521.63574588,ok,0.0010462874604526334,0.36299515458932524,0.0018755651606539648,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.5523642105263156,1.5623642105263156,1.5573642105263157,1.5523642105263156,1.5623642105263156,1.5573664935952372,1.0,0.039397059189642966,0.19848692448028651,0.9849382542551937,68740643.20147525,ok,0.0010380496138534027,0.36299518002922654,0.0018706350658029135,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.5623642105263156,1.5723642105263156,1.5673642105263155,1.5623642105263156,1.5723642105263156,1.5673664445370563,1.0,0.04394998632333577,0.20964252031335573,0.9851557909026661,68755825.48219442,ok,0.0010299298344672273,0.36299520517038125,0.001865750067081582,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.5723642105263156,1.5823642105263156,1.5773642105263157,1.5723642105263156,1.5823642105263156,1.5773663963331341,1.0,0.04916535522817343,0.22173262102851135,0.9854022388085232,68773025.53254384,ok,0.0010219257046105267,0.36299523001820255,0.0018609094637343677,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.5823642105263156,1.5923642105263156,1.5873642105263155,1.5823642105263156,1.5825563636363635,1.5824602878794463,0.0191910549966301,0.051985469705706534,0.22800322301604978,0.9854892184371724,68779096.0,partial_band,0.0010178921687255284,0.36299524256441,0.001858460547098204,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.5923642105263156,1.6023642105263156,1.5973642105263157,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.6023642105263156,1.6123642105263156,1.6073642105263155,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.6123642105263156,1.6223642105263156,1.6173642105263157,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.6223642105263156,1.6323642105263156,1.6273642105263155,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.6323642105263156,1.6423642105263156,1.6373642105263158,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.6423642105263156,1.6523642105263157,1.6473642105263155,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.6523642105263157,1.6623642105263157,1.6573642105263158,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.6623642105263157,1.6723642105263157,1.6673642105263156,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.6723642105263157,1.6823642105263157,1.6773642105263158,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.6823642105263157,1.6923642105263157,1.6873642105263156,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.6923642105263157,1.7023642105263157,1.6973642105263158,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.7023642105263157,1.7123642105263157,1.7073642105263156,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.7123642105263157,1.7223642105263157,1.7173642105263158,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.7223642105263157,1.7323642105263157,1.7273642105263156,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.7323642105263157,1.7423642105263157,1.7373642105263158,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.7423642105263157,1.7523642105263157,1.7473642105263156,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.7523642105263157,1.7623642105263158,1.7573642105263159,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.7623642105263158,1.7723642105263158,1.7673642105263156,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.7723642105263158,1.7742563636363635,1.7733102870813395,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
